annual_healthcare_expenditure_per_capita,gdp_per_capita_worldbank,nurses_and_midwives_per_1000_people,physicians_per_1000_people,prevalence_of_undernourishment,share_of_population_urban,share_without_improved_water,vaccination_coverage_who_unicef,years_of_schooling,world_regions_wb,world_income_group,Entity
1076.1257,25206.846,4.757,,,25.35,1.634407,99.0,11.490514,Latin America and Caribbean (WB),High-income countries,Antigua and Barbuda
1165.8346,25557.525,4.866,,,25.175,1.6345215,99.0,11.648729,Latin America and Caribbean (WB),High-income countries,Antigua and Barbuda
1044.9097,25734.152,4.694,,,25.0,1.6346359,99.0,11.806945,Latin America and Caribbean (WB),High-income countries,Antigua and Barbuda
1071.9679,26627.715,4.68,,,24.846,1.6347351,92.0,11.965161,Latin America and Caribbean (WB),High-income countries,Antigua and Barbuda
1020.316,27199.195,4.709,2.898,,24.713,1.6348267,95.0,12.123377,Latin America and Caribbean (WB),High-income countries,Antigua and Barbuda
1114.7404,28878.607,4.749,,,24.599,1.634903,95.0,12.281593,Latin America and Caribbean (WB),High-income countries,Antigua and Barbuda
1268.3015,14243.875,5.006,2.972,2.5,63.103,0.46559143,94.0,11.18,Europe and Central Asia (WB),Upper-middle-income countries,Armenia
1321.4895,15037.045,4.726,2.968,2.5,63.149,0.08517456,92.0,11.226666,Europe and Central Asia (WB),Upper-middle-income countries,Armenia
4945.4497,60937.258,6.936,4.996,2.5,57.336,0.0,95.0,11.4,Europe and Central Asia (WB),High-income countries,Austria
5082.537,60919.84,7.037,5.049,2.5,57.526,0.0,98.0,11.63,Europe and Central Asia (WB),High-income countries,Austria
5204.622,61026.0,7.043,5.099,2.5,57.715,0.0,93.0,11.71,Europe and Central Asia (WB),High-income countries,Austria
5476.678,61647.78,7.027,5.108,2.5,57.905,0.0,87.0,11.77,Europe and Central Asia (WB),High-income countries,Austria
5641.1753,62612.14,7.108,5.157,2.5,58.094,0.0,90.0,11.84,Europe and Central Asia (WB),High-income countries,Austria
5904.618,63855.78,7.13,5.216,2.5,58.297,0.0,85.0,11.91,Europe and Central Asia (WB),High-income countries,Austria
1726.6925,32402.836,,,,82.596,1.1985703,97.0,12.247094,Latin America and Caribbean (WB),High-income countries,Bahamas
1790.8789,32712.662,,,,82.668,1.1558075,96.0,12.327161,Latin America and Caribbean (WB),High-income countries,Bahamas
1696.6361,32777.395,,,,82.746,1.1130371,95.0,12.407751,Latin America and Caribbean (WB),High-income countries,Bahamas
1871.7417,32172.229,,,,82.832,1.1130371,94.0,12.488869,Latin America and Caribbean (WB),High-income countries,Bahamas
2350.3804,33049.87,,1.855,,82.925,1.1130371,94.0,12.570516,Latin America and Caribbean (WB),High-income countries,Bahamas
2198.7446,33650.24,4.382,,,83.025,1.1130371,90.0,12.652697,Latin America and Caribbean (WB),High-income countries,Bahamas
4626.9326,56287.996,10.96,2.972,2.5,97.789,7.6293945e-06,99.0,11.35,Europe and Central Asia (WB),High-income countries,Belgium
4778.38,57028.06,11.24,2.984,2.5,97.833,0.0,99.0,11.44,Europe and Central Asia (WB),High-income countries,Belgium
5004.605,57534.4,11.85,3.025,2.5,97.876,0.0,99.0,11.73,Europe and Central Asia (WB),High-income countries,Belgium
5254.6455,57927.043,12.02,3.078,2.5,97.919,0.0,98.0,11.83,Europe and Central Asia (WB),High-income countries,Belgium
5459.604,58555.152,11.9,3.08,2.5,97.961,0.0,98.0,12.11,Europe and Central Asia (WB),High-income countries,Belgium
5719.704,59383.88,11.77,3.124,2.5,98.001,0.0,98.0,12.215,Europe and Central Asia (WB),High-income countries,Belgium
415.86478,12026.071,1.961,,5.8,45.282,2.9019165,95.0,9.562292,Latin America and Caribbean (WB),Upper-middle-income countries,Belize
454.44513,12249.222,2.03,,6.1,45.335,2.2396545,95.0,9.253056,Latin America and Caribbean (WB),Upper-middle-income countries,Belize
436.14062,12339.48,2.101,,6.3,45.406,1.5964661,94.0,8.94382,Latin America and Caribbean (WB),Upper-middle-income countries,Belize
437.7988,12062.798,2.151,,6.0,45.495,1.1800308,95.0,8.963056,Latin America and Caribbean (WB),Upper-middle-income countries,Belize
409.28754,11574.452,2.399,1.126,5.6,45.601,0.7647095,88.0,8.982292,Latin America and Caribbean (WB),Upper-middle-income countries,Belize
427.79544,11486.803,2.348,1.081,4.9,45.724,0.35088348,96.0,9.001528,Latin America and Caribbean (WB),Upper-middle-income countries,Belize
1019.8977,13131.355,5.778,1.993,2.5,46.519,0.072387695,89.0,7.4633336,Europe and Central Asia (WB),Upper-middle-income countries,Bosnia and Herzegovina
1057.7267,13454.384,5.979,2.08,2.5,46.84,0.059661865,86.0,8.05,Europe and Central Asia (WB),Upper-middle-income countries,Bosnia and Herzegovina
1094.6228,14219.543,6.013,2.103,2.5,47.173,0.06008911,82.0,8.19,Europe and Central Asia (WB),Upper-middle-income countries,Bosnia and Herzegovina
1178.9222,14873.068,5.64,2.141,2.5,47.518,0.060523987,78.0,8.63,Europe and Central Asia (WB),Upper-middle-income countries,Bosnia and Herzegovina
1201.6454,15554.06,5.729,2.156,2.5,47.876,0.06098175,75.0,8.740001,Europe and Central Asia (WB),Upper-middle-income countries,Bosnia and Herzegovina
1301.771,16348.134,5.919,2.235,2.5,48.245,0.061454773,73.0,8.85,Europe and Central Asia (WB),Upper-middle-income countries,Bosnia and Herzegovina
890.82947,15912.247,1.075,1.88,7.2,79.061,4.2397995,91.0,7.94,Latin America and Caribbean (WB),Upper-middle-income countries,Colombia
954.8618,16480.363,1.136,1.955,5.9,79.415,3.9931717,90.0,8.11,Latin America and Caribbean (WB),Upper-middle-income countries,Colombia
999.68,16821.38,1.197,2.015,5.1,79.764,3.7509613,91.0,8.16,Latin America and Caribbean (WB),Upper-middle-income countries,Colombia
1056.3853,17003.244,1.281,2.079,4.6,80.108,3.5130768,91.0,8.35,Latin America and Caribbean (WB),Upper-middle-income countries,Colombia
1105.7717,16986.033,1.314,2.154,4.3,80.446,3.2796097,92.0,8.505,Latin America and Caribbean (WB),Upper-middle-income countries,Colombia
1162.0677,17104.13,1.343,2.231,4.3,80.778,3.0647812,92.0,8.66,Latin America and Caribbean (WB),Upper-middle-income countries,Colombia
1192.5437,20232.268,2.144,2.516,2.9,74.97,0.91417694,95.0,8.585,Latin America and Caribbean (WB),Upper-middle-income countries,Costa Rica
1274.354,20724.922,2.37,2.617,2.7,75.941,0.694397,91.0,8.74,Latin America and Caribbean (WB),Upper-middle-income countries,Costa Rica
1343.1595,21254.783,4.768,1.778,2.5,76.862,0.4877243,92.0,8.67,Latin America and Caribbean (WB),Upper-middle-income countries,Costa Rica
1405.0387,21925.6,5.102,1.924,2.5,77.735,0.29318237,97.0,8.64,Latin America and Caribbean (WB),Upper-middle-income countries,Costa Rica
1444.226,22622.553,5.524,2.067,2.5,78.56,0.10985565,96.0,8.735001,Latin America and Caribbean (WB),Upper-middle-income countries,Costa Rica
