annual_healthcare_expenditure_per_capita,gdp_per_capita_worldbank,nurses_and_midwives_per_1000_people,physicians_per_1000_people,prevalence_of_undernourishment,share_of_population_urban,share_without_improved_water,vaccination_coverage_who_unicef,years_of_schooling,world_regions_wb,world_income_group,Entity
177.62009,3046.5798,0.255,0.291,19.4,24.373,38.863914,64.0,0.6721974,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Low-income countries,Afghanistan
201.79086,3017.9426,0.151,0.304,19.3,24.587,36.337383,62.0,0.7106087,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Low-income countries,Afghanistan
215.22618,2967.6921,0.133,0.291,20.0,24.803,33.812515,64.0,0.74902,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Low-income countries,Afghanistan
238.74481,2958.7854,0.151,0.284,20.5,25.02,31.28962,66.0,1.0091833,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Low-income countries,Afghanistan
264.2066,2952.999,0.179,0.245,21.4,25.25,28.765442,64.0,1.2693466,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Low-income countries,Afghanistan
299.3725,2902.392,0.452,0.304,22.6,25.495,26.239647,68.0,1.52951,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Low-income countries,Afghanistan
661.3089,12525.081,4.314,1.285,4.4,55.387,2.984398,99.0,9.79798,Europe and Central Asia (WB),Upper-middle-income countries,Albania
720.8271,12832.212,,,4.5,56.423,2.9793777,99.0,9.76596,Europe and Central Asia (WB),Upper-middle-income countries,Albania
748.9791,13156.332,,,4.4,57.434,2.9792938,99.0,9.73394,Europe and Central Asia (WB),Upper-middle-income countries,Albania
806.71594,13692.479,3.656,1.219,4.3,58.421,2.983963,99.0,9.70192,Europe and Central Asia (WB),Upper-middle-income countries,Albania
832.9514,14155.04,,,4.3,59.383,2.9932556,99.0,9.6699,Europe and Central Asia (WB),Upper-middle-income countries,Albania
891.45447,14710.982,,,4.2,60.319,3.007019,99.0,9.71709,Europe and Central Asia (WB),Upper-middle-income countries,Albania
801.44775,14778.191,,,2.9,69.576,1.8001556,95.0,5.40406,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Algeria
867.79114,15073.763,,,2.7,70.221,1.6144638,95.0,5.58609,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Algeria
